8c5b1b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/,1383875262,
ee7990,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/,1383875262,
eecc22,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1383875280,
88fc27,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/Crysthiano,1383875373,
2f2760,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/secured,1383875382,
a9de2e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/secured,1383875382,
031507,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/secured/,1383875404,
5b2618,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/secured/,1383875404,
b6a616,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/secured/login,1383875596,
35d34e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383880380,
c0fb73,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383880380,
c43c52,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383880562,
78ec62,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383880562,
d1274f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383880983,
e8db2d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383880983,
f10872,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1383880988,
88002a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383880996,
b438a0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383880996,
c43072,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo,1383881103,
841b02,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/,1383881103,
84a09a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383881263,
5e920f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383881263,
ad572b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882131,
c9a91c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882131,
312fe9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882136,
77e3c9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882136,
e89d6e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882147,
aec3f0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882147,
667056,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882147,
ef560f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882147,
9c7465,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882147,
93ee18,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882147,
070c97,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882147,
80a920,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383882147,
2bfa39,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883453,
1b8ded,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883453,
0d3e5e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883734,
22002d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883734,
0af5c8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883734,
b22bfe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883734,
3c003e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883735,
bac0ab,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883735,
589e27,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883735,
1b0edb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883735,
d09feb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383883789,
f5f4ac,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383883789,
cc17fb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883794,
801c45,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383883794,
415082,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/Crysthiano,1383908636,
b5173e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/Crysthiano,1383908636,
0289e0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/Crysthiano,1383908962,
8f1864,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/Crysthiano,1383908962,
f3ed30,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/Crysthiano,1383908984,
e78281,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/Crysthiano,1383908984,
4f2d98,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1383908995,
51a10c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/,1383909008,
fb1437,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/,1383909008,
159e9d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/fsfsdfsd,1383909030,
bba21d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/fsfsdfsd,1383909030,
238dc8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/fsfsdfsd,1383909193,
4f5135,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home,1383909259,
bf94a6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home,1383909259,
9dd0f4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383909320,
b7bec8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383909320,
f5b0f1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383909653,
452db6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home,1383909653,
0aec0d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/,1383943502,
20af57,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383943599,
a3824d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383943599,
c199a9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943644,
2d72f9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943644,
a77416,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943649,
db603f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943649,
d9e35e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/welcome/,1383943664,
2ea201,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/welcome/,1383943664,
ab919d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/welcome,1383943668,
1cd774,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/welcome,1383943668,
8f53ee,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/welcome,1383943752,
bd438e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/welcome,1383943752,
97945a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/welcome/,1383943757,
f44043,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/welcome/,1383943757,
1eb00c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943765,
744865,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943765,
ca1a84,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943769,
5f2073,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943769,
21e846,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1383943774,
4bb46d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1383943774,
e79f42,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1383943778,
76727d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1383943778,
5e9ce9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943890,
777d4a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943890,
393e01,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943893,
cfaf3a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943893,
7120eb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943897,
0ad067,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943897,
d74c62,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/dfsdfsd,1383943901,
ecb4a4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/dfsdfsd,1383943902,
0e08db,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943922,
1e05d0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943922,
da1f1b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943924,
b3162c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome/,1383943924,
ddec8f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943928,
16e4af,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/welcome,1383943928,
91e71a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1383943932,
2ad85b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1383943932,
26313d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/,1383943944,
48dc03,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/,1383943944,
d5008f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/dsfsfdsf,1383943953,
eaf622,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/dsfsfdsf,1383943953,
8e23cd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dsfsfdsf,1383943980,
e0169b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dsfsfdsf,1383943981,
2794ef,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/,1383943987,
ee5caa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/,1383943987,
eec593,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/,1383944305,
0df11a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/,1383944305,
9ee37a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dfsfdsf,1383944319,
afadca,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dfsfdsf,1383944332,
3a3e97,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dfsfdsf,1383944332,
eaeeda,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dfsfdsf,1383944345,
d3decd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dfsfdsf,1383944362,
6bced6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dfsfdsf,1383944377,
58a0fa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dfsfdsf,1383944394,
bd3e66,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/hello/dfsfdsf,1383944422,
1d028e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383944567,
cf4986,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383944567,
8fbf0e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383944802,
3dbec9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383944802,
7a301d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383944843,
32d519,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383944843,
794995,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/,1383947753,
167224,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958263,
2c7c45,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958289,
16414c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958289,
38967c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958292,
dd19c4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958292,
741c13,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958295,
afacdf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958295,
29fa34,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958344,
2f3105,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958682,
1a14b6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383958684,
8ec7d4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383959607,
2c62de,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383959607,
053d52,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383959661,
bea1d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383959661,
66ade8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383959994,
1d37a2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383959994,
5d810e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383960024,
3dfa01,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHomeHomeBundle%253AHome%253Afancy,1383960024,5d810e
fb7442,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383962922,
7fa11e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383962922,
8fe02a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383962981,
d62664,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383962981,
702368,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383963029,
15c753,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHomeHomeBundle%253AHome%253Afancy,1383963029,702368
7a196a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/contact/Crysthiano%20de%20Aguiar%20Soares,1383963032,
732009,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383963430,
323ebe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHomeHomeBundle%253AHome%253Afancy,1383963430,732009
cf29f8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/contact/Heloisa%20eu%20te%20amo%20muitoooo,1383963437,
6a32f6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/contact/Crysthiano%20de%20Aguiar%20Soares,1383963444,
c20dd1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383964989,
f5f2d2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHomeHomeBundle%253AHome%253Afancy,1383964989,c20dd1
a40066,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/home/home/crysthiano,1383966417,
d26480,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHomeHomeBundle%253AHome%253Afancy,1383966417,a40066
